distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
18.64,2mer-0+613,-0.00012087164685966196,0.0001208009003960104,0.03314022147736839,0.03314022147736839,-8.482e-05,-0.00012094690506327083,1.0220037317331773e-06,-8.482e-05,0.0,0.16794174306305795
18.641,2mer-0+650,-6.94902377469534e-05,6.951078669165292e-05,-0.07633838691983008,-0.07633838691983008,-4.919e-05,-6.94670246290609e-05,8.262962582265232e-07,-4.919e-05,0.0,0.16794174306305795
18.673,2mer-0+715,-0.00023146028658569317,0.0002312065202175843,0.19606550718178503,0.19606550718178503,-0.00015846,-0.00023172648986789746,2.382251836575933e-06,-0.00015846,0.0,0.16794174306305795
18.698,2mer-0+687,-0.0001267993428050718,0.00012673355875260118,0.12002106755883854,0.12002106755883854,-9.079e-05,-0.000126855923203727,1.468586016972956e-06,-9.079e-05,0.0,0.16794174306305795
18.705,2mer-0+660,-0.00021823382333145637,0.0002184447321153149,-0.17353399412640846,-0.17353399412640846,-0.00016978,-0.00021800598603478451,1.7877759674793163e-06,-0.00016978,0.0,0.16794174306305795
18.714,2mer-0+669,-7.946310330895641e-05,7.94715343926218e-05,-0.07409332237150049,-0.07409332237150049,-5.462e-05,-7.945395618926144e-05,7.976822031344615e-07,-5.462e-05,0.0,0.16794174306305795
18.724,2mer-0+620,-0.00016211738638440104,0.00016223325763130986,-0.055018104743028824,-0.055018104743028824,-0.00010495,-0.00016199522028950648,8.620271448368267e-07,-0.00010495,0.0,0.16794174306305795
18.776,2mer-0+526,-0.00014880478506818586,0.00014868687514422004,0.033058256638143255,0.033058256638143255,-9.014e-05,-0.00014893437006087656,3.0742256227699064e-07,-9.014e-05,0.0,0.16794174306305795
18.777,2mer-0+774,-0.00012253844148516453,0.00012248287845638309,-0.038549776806932175,-0.038549776806932175,-0.00010261,-0.0001225866577329492,7.370781138320637e-07,-0.00010261,0.0,0.16794174306305795
18.811,2mer-0+532,-0.00014665973127704136,0.0001467822616725991,-0.1590486774323767,-0.1590486774323767,-0.0001069,-0.0001465266301105159,-5.27672737719984e-08,-0.0001069,0.0,0.16794174306305795
18.815,2mer-0+654,-0.00021651500433309272,0.0002162937331654294,0.1215376436291389,0.1215376436291389,-0.00015636,-0.0002167115628190924,4.6224368980967967e-07,-0.00015636,0.0,0.16794174306305795
18.817,2mer-0+798,-0.00014593579462987284,0.0001458402508426953,-0.006834033993000067,-0.006834033993000067,-0.00011662,-0.0001460219528372709,4.3333580317466477e-07,-0.00011662,0.0,0.16794174306305795
18.826,2mer-0+615,-8.170116589993234e-05,8.166543181650439e-05,0.08492754319249901,0.08492754319249901,-5.208e-05,-8.173724429164138e-05,4.853121675849941e-07,-5.208e-05,0.0,0.16794174306305795
18.827,2mer-0+689,-7.922020458143769e-05,7.919974555172108e-05,0.09533889987961779,0.09533889987961779,-6.151e-05,-7.923719470413057e-05,1.184815179000079e-07,-6.151e-05,0.0,0.16794174306305795
18.836,2mer-0+500,-0.00014141457226323793,0.0001414980479666775,-0.12521769694889587,-0.12521769694889587,-9.68e-05,-0.00014131947466351072,1.7119242150462623e-06,-9.68e-05,0.0,0.16794174306305795
18.838,2mer-0+775,-0.00012102888015302196,0.00012098189447233168,-0.012427927739643192,-0.012427927739643192,-7.571e-05,-0.00012107868544142295,1.6278743536305141e-06,-7.571e-05,0.0,0.16794174306305795
18.877,2mer-0+612,-0.00011214133083641434,0.00011209071566395959,0.11707882552564539,0.11707882552564539,-7.695e-05,-0.00011218856785624148,2.1953003877004905e-06,-7.695e-05,0.0,0.16794174306305795
18.882,2mer-0+663,-0.00017796220141011584,0.00017812214831588444,-0.07494940051106969,-0.07494940051106969,-0.00011701,-0.00017779111646466496,3.4052283067585666e-08,-0.00011701,0.0,0.16794174306305795
18.898,2mer-0+609,-0.0001159350145140452,0.00011587715681795203,0.022191616467735504,0.022191616467735504,-8.017e-05,-0.00011599617046767006,3.851380536310219e-07,-8.017e-05,0.0,0.16794174306305795
18.948,2mer-0+723,-0.00013053017480905017,0.00013061311291579682,-0.04456219277846817,-0.04456219277846817,-0.00010173,-0.00013044442845551031,8.82009475461423e-08,-0.00010173,0.0,0.16794174306305795
18.974,2mer-0+729,-0.00028500819884961983,0.0002846879963057372,0.24755491640463825,0.24755491640463825,-0.00022891,-0.00028528242487985817,2.0327645476520257e-06,-0.00022891,0.0,0.16794174306305795
18.994,2mer-0+802,-8.264608344739386e-05,8.265456113704079e-05,-0.05664817233311278,-0.05664817233311278,-6.07e-05,-8.263679593434628e-05,3.2906822469473297e-07,-6.07e-05,0.0,0.16794174306305795
19.017,2mer-0+740,-0.0001572493987027697,0.00015729773236242912,-0.11465055075574335,-0.11465055075574335,-0.00010174,-0.00015718779027227672,2.5209447582707056e-07,-0.00010174,0.0,0.16794174306305795
19.039,2mer-0+667,-7.747108677535209e-05,7.750449782068165e-05,-0.09683652988200865,-0.09683652988200865,-5.711e-05,-7.743383659462214e-05,3.851088947491569e-07,-5.711e-05,0.0,0.16794174306305795
19.073,2mer-0+670,-0.00010268996998454056,0.00010263356375499174,0.03096112043211038,0.03096112043211038,-7.221e-05,-0.00010275030173865814,1.6550313791196094e-06,-7.221e-05,0.0,0.16794174306305795
19.098,2mer-0+751,-0.00015400481387916516,0.0001540845064663785,-0.038021254415473466,-0.038021254415473466,-9.735e-05,-0.00015391498130085387,1.6218028678541148e-06,-9.735e-05,0.0,0.16794174306305795
19.118,2mer-0+725,-0.00019565577793657598,0.00019545809397956287,0.1726105475051776,0.1726105475051776,-0.00013282,-0.00019586348866224124,1.6091177070689184e-06,-0.00013282,0.0,0.16794174306305795
19.126,2mer-0+518,-0.00012915516848654318,0.00012922880732642406,-0.14642102167858012,-0.14642102167858012,-9.74e-05,-0.00012906865247418187,9.266210835187531e-08,-9.74e-05,0.0,0.16794174306305795
19.133,2mer-0+512,-0.00014221152959413387,0.00014228500694160012,-0.02223459283035514,-0.02223459283035514,-8.975e-05,-0.00014213782875392293,1.464974905007998e-06,-8.975e-05,0.0,0.16794174306305795
19.137,2mer-0+771,-0.0001177525576087726,0.00011768977106953215,0.001574663439142211,0.001574663439142211,-7.24e-05,-0.00011782112482035561,1.4046999141705873e-06,-7.24e-05,0.0,0.16794174306305795
19.188,2mer-0+622,-0.00013460036245109758,0.00013468334909363415,-0.026331861428007308,-0.026331861428007308,-8.686e-05,-0.00013451012391297223,1.1767138928518488e-06,-8.686e-05,0.0,0.16794174306305795
19.205,2mer-0+712,-7.941676748550783e-05,7.939010229128395e-05,0.08433450981846255,0.08433450981846255,-5.401e-05,-7.944017936196778e-05,1.4387557352899514e-06,-5.401e-05,0.0,0.16794174306305795
19.21,2mer-0+657,-0.00011577872344815585,0.00011574174969863056,0.0018453458450117515,0.0018453458450117515,-7.415e-05,-0.0001158207770892751,1.7900417120134876e-06,-7.415e-05,0.0,0.16794174306305795
19.212,2mer-0+658,-6.64434137336109e-05,6.640700757394626e-05,0.11880082203223269,0.11880082203223269,-5.037e-05,-6.647621721115175e-05,2.4122833458222994e-06,-5.037e-05,0.0,0.16794174306305795
19.222,2mer-0+677,-0.00011338779661951369,0.00011339616443177437,0.03595333519122662,0.03595333519122662,-7.853e-05,-0.0001133802344276491,1.7046122606881818e-07,-7.853e-05,0.0,0.16794174306305795
19.229,2mer-0+763,-7.959396039298265e-05,7.963608234354296e-05,-0.1143179024066652,-0.1143179024066652,-5.571e-05,-7.954692044696638e-05,1.644110618493504e-06,-5.571e-05,0.0,0.16794174306305795
19.283,2mer-0+536,-0.00013689437608988575,0.00013696850413873448,-0.13062300943342617,-0.13062300943342617,-9.913e-05,-0.0001368070064798335,3.0204665857755683e-06,-9.913e-05,0.0,0.16794174306305795
19.283,2mer-0+850,-0.0001319352456180549,0.00013199439974272747,-0.02597805175247917,-0.02597805175247917,-9.458e-05,-0.0001318703881413703,1.0150817443486524e-07,-9.458e-05,0.0,0.16794174306305795
19.306,2mer-0+551,-0.00016446048127738086,0.00016435950724355425,0.05272886716292503,0.05272886716292503,-0.00011119,-0.00016454489419136467,2.707993944866748e-07,-0.00011119,0.0,0.16794174306305795
19.308,2mer-0+816,-8.610318096561935e-05,8.608707581231559e-05,-0.06209235379528618,-0.06209235379528618,-7.479e-05,-8.611391910874737e-05,2.2890996328716792e-06,-7.479e-05,0.0,0.16794174306305795
19.319,2mer-0+564,-0.00010566529596181358,0.00010559633142298205,0.1419215804254402,0.1419215804254402,-7.871e-05,-0.00010572862191764766,1.43195128120623e-06,-7.871e-05,0.0,0.16794174306305795
19.342,2mer-0+646,-0.00013118048174307187,0.00013120213615439542,-0.086079254345076,-0.086079254345076,-8.3e-05,-0.0001311505375335422,3.443608417324395e-07,-8.3e-05,0.0,0.16794174306305795
19.347,2mer-0+855,-0.0001186793895675584,0.00011868241063954525,-0.07836428451180086,-0.07836428451180086,-8.316e-05,-0.00011866575195393176,1.404794772754752e-06,-8.316e-05,0.0,0.16794174306305795
19.362,2mer-0+872,-0.00013947137935475882,0.00013937140713691083,0.019304449770825127,0.019304449770825127,-0.00010662,-0.00013956170358614335,3.4714280875867374e-07,-0.00010662,0.0,0.16794174306305795
19.401,2mer-0+713,-0.000151353092425197,0.0001512509989755768,0.05310970699575091,0.05310970699575091,-0.00010992,-0.00015144261534014755,4.18246306420759e-07,-0.00010992,0.0,0.16794174306305795
19.401,2mer-0+555,-0.00011892338854615131,0.00011898401149889094,-0.13057178235032807,-0.13057178235032807,-7.927e-05,-0.00011885378515207989,1.2720396515702298e-06,-7.927e-05,0.0,0.16794174306305795
19.405,2mer-0+901,-6.372738070303421e-05,6.370515724310928e-05,0.07817539259536833,0.07817539259536833,-4.873e-05,-6.374559107150186e-05,1.6902492643921796e-06,-4.873e-05,0.0,0.16794174306305795
19.421,2mer-0+849,-0.00010733078156170418,0.00010729373936072358,-0.0018875990586467676,-0.0018875990586467676,-7.135e-05,-0.00010736844955465597,6.952907656899128e-07,-7.135e-05,0.0,0.16794174306305795
19.45,2mer-0+726,-0.00010258479497486477,0.00010253972961052193,0.018962046948658832,0.018962046948658832,-6.833e-05,-0.00010263480685608872,2.5164666027829957e-07,-6.833e-05,0.0,0.16794174306305795
19.453,2mer-0+520,-0.0001077005459797545,0.00010763141805397231,0.1400712890346048,0.1400712890346048,-7.793e-05,-0.00010776423296447736,6.809452295994401e-07,-7.793e-05,0.0,0.16794174306305795
19.465,2mer-0+678,-0.00018840425801512972,0.00018821626413553696,0.1565980123396946,0.1565980123396946,-0.00012242,-0.0001886025005299423,5.984286977350066e-07,-0.00012242,0.0,0.16794174306305795
19.475,2mer-0+793,-0.00017892839137204953,0.00017875788064676288,0.16343695100406658,0.16343695100406658,-0.00012186,-0.00017910729244402388,1.4757553149741968e-06,-0.00012186,0.0,0.16794174306305795
19.502,2mer-0+829,-5.9238697896777957e-05,5.926638831493215e-05,-0.10981671658624681,-0.10981671658624681,-4.631e-05,-5.920657436477304e-05,7.162889266101628e-07,-4.631e-05,0.0,0.16794174306305795
19.503,2mer-0+794,-0.00013066192380424826,0.00013056980248096073,0.09656572882416853,0.09656572882416853,-0.0001037,-0.00013075658386400423,3.591926788255306e-07,-0.0001037,0.0,0.16794174306305795
19.513,2mer-0+772,-0.00012532015738698842,0.00012522407068541562,0.038519184194511516,0.038519184194511516,-7.689e-05,-0.0001254254976192885,3.4997222089200707e-07,-7.689e-05,0.0,0.16794174306305795
19.543,2mer-0+879,-0.0001627651210245826,0.00016263537253218395,0.09594099351699588,0.09594099351699588,-0.00011349,-0.00016287679788178032,1.2509205086533616e-06,-0.00011349,0.0,0.16794174306305795
19.557,2mer-0+560,-0.00010242914101092008,0.00010247306221721603,-0.10801104361228678,-0.10801104361228678,-7.052e-05,-0.00010238081649470978,1.6406061876102188e-07,-7.052e-05,0.0,0.16794174306305795
19.567,2mer-0+760,-7.515046778590337e-05,7.511471977894855e-05,0.1119267433654869,0.1119267433654869,-5.287e-05,-7.518300688211363e-05,2.953917096397499e-07,-5.287e-05,0.0,0.16794174306305795
19.599,2mer-0+709,-6.332460662140922e-05,6.334380559552172e-05,-0.08305139300146916,-0.08305139300146916,-4.69e-05,-6.330103634437774e-05,3.539433486808486e-07,-4.69e-05,0.0,0.16794174306305795
19.664,2mer-0+722,-6.854162802948446e-05,6.85626281326308e-05,-0.10406472712099175,-0.10406472712099175,-5.859e-05,-6.851431944603889e-05,9.793953037990976e-07,-5.859e-05,0.0,0.16794174306305795
19.664,2mer-0+554,-9.517130547757789e-05,9.515058635976795e-05,0.09108909916533343,0.09108909916533343,-6.638e-05,-9.518843252823882e-05,1.0806223812405904e-06,-6.638e-05,0.0,0.16794174306305795
19.672,2mer-0+755,-0.00014204813915285645,0.00014193294833710017,0.1360579360274968,0.1360579360274968,-0.00010819,-0.00014216786257008492,2.1746991634150056e-06,-0.00010819,0.0,0.16794174306305795
19.687,2mer-0+638,-8.296287642576749e-05,8.300051596239972e-05,-0.12156866559760297,-0.12156866559760297,-6.672e-05,-8.291718653285164e-05,1.7594191350091432e-06,-6.672e-05,0.0,0.16794174306305795
19.707,2mer-0+923,-5.2559214931082944e-05,5.254403081363565e-05,0.07146340953889731,0.07146340953889731,-4.054e-05,-5.257139685151229e-05,8.02268702969423e-07,-4.054e-05,0.0,0.16794174306305795
19.714,2mer-0+641,-8.994682127097893e-05,8.999986324280007e-05,-0.11914586545549982,-0.11914586545549982,-6.713e-05,-8.988800314833644e-05,9.386902436501426e-08,-6.713e-05,0.0,0.16794174306305795
19.733,2mer-0+610,-6.589991564249443e-05,6.587700585965996e-05,0.096922567028877,0.096922567028877,-5.009e-05,-6.591966937736121e-05,1.2067091222131178e-06,-5.009e-05,0.0,0.16794174306305795
19.735,2mer-0+661,-9.237597751578657e-05,9.234639915913603e-05,0.0034929938364636408,0.0034929938364636408,-6.246e-05,-9.240685608162278e-05,1.0962078302801646e-06,-6.246e-05,0.0,0.16794174306305795
19.739,2mer-0+945,-7.564234136855429e-05,7.568352888853804e-05,-0.1209815640441025,-0.1209815640441025,-5.714e-05,-7.559595602512133e-05,1.7183053192547183e-06,-5.714e-05,0.0,0.16794174306305795
19.756,2mer-0+595,-9.060848961193701e-05,9.055124225802883e-05,0.1031846132353526,0.1031846132353526,-5.781e-05,-9.066714724833029e-05,8.375959486688047e-07,-5.781e-05,0.0,0.16794174306305795
19.767,2mer-0+954,-6.712505231659719e-05,6.709770124335486e-05,0.08241686155104598,0.08241686155104598,-5.082e-05,-6.714778252316637e-05,6.335237994531116e-07,-5.082e-05,0.0,0.16794174306305795
19.767,2mer-0+742,-6.491334748602287e-05,6.494033307995683e-05,-0.10025907946516116,-0.10025907946516116,-4.774e-05,-6.488295572698049e-05,5.836170086099873e-07,-4.774e-05,0.0,0.16794174306305795
19.795,2mer-0+679,-0.0001516626369383089,0.0001515531061803532,0.08609585422019204,0.08609585422019204,-0.00010701,-0.0001517556493238468,2.507997975325903e-07,-0.00010701,0.0,0.16794174306305795
19.807,2mer-0+799,-0.00020674610080297632,0.00020694877110407272,-0.20414977388897523,-0.20414977388897523,-0.00015097,-0.00020652403054848326,1.7401351197807769e-06,-0.00015097,0.0,0.16794174306305795
19.821,2mer-0+602,-0.00011448067946934982,0.00011456918054016837,-0.1396900561085213,-0.1396900561085213,-8.111e-05,-0.0001143845542074291,4.327354935382935e-07,-8.111e-05,0.0,0.16794174306305795
19.829,2mer-0+642,-0.00010217082814646818,0.00010211866875769047,0.027983146922000376,0.027983146922000376,-6.685e-05,-0.00010222515726392834,3.7965130526458145e-07,-6.685e-05,0.0,0.16794174306305795
19.833,2mer-0+863,-0.00020336188736304653,0.00020315366915250123,0.1513416004725038,0.1513416004725038,-0.00015106,-0.00020354498229826272,1.552733936613338e-06,-0.00015106,0.0,0.16794174306305795
19.849,2mer-0+900,-0.00022675677135746244,0.00022651554236458306,0.18444670021396312,0.18444670021396312,-0.0001702,-0.0002269666230735475,4.889873378894346e-07,-0.0001702,0.0,0.16794174306305795
19.851,2mer-0+710,-0.00016055626524226355,0.0001604307817122691,0.11096533629966841,0.11096533629966841,-0.00011786,-0.00016066302116833804,8.790518754536809e-07,-0.00011786,0.0,0.16794174306305795
19.869,2mer-0+655,-0.00010153031143006259,0.00010151647173594044,-0.018789081753406375,-0.018789081753406375,-6.449e-05,-0.00010154466705484811,1.8162357583905626e-07,-6.449e-05,0.0,0.16794174306305795
19.869,2mer-0+680,-0.00012956287880636292,0.00012947778820966759,0.04958847287767722,0.04958847287767722,-8.823e-05,-0.0001296360170552533,1.3894811092906737e-06,-8.823e-05,0.0,0.16794174306305795
19.91,2mer-0+931,-0.00011585754807129031,0.00011577984985165144,0.13138364112441783,0.13138364112441783,-8.603e-05,-0.00011592401331496348,2.9660600946591527e-07,-8.603e-05,0.0,0.16794174306305795
19.943,2mer-0+644,-0.0001033476162910224,0.00010338852252608278,-0.003412902727195951,-0.003412902727195951,-6.668e-05,-0.00010330337954607523,1.6613966647736243e-06,-6.668e-05,0.0,0.16794174306305795
19.977,2mer-0+747,-7.254244135906018e-05,7.256780191749419e-05,-0.09363691529523638,-0.09363691529523638,-5.606e-05,-7.251185411523069e-05,1.5525694652200046e-06,-5.606e-05,0.0,0.16794174306305795
19.988,2mer-0+848,-0.00019963360049209808,0.0001998216905295078,-0.19702243968872346,-0.19702243968872346,-0.00014406,-0.000199426249613708,1.9883047313050187e-07,-0.00014406,0.0,0.16794174306305795
