distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
19.742,2mer-0+642,-4.264918630762952e-05,4.263740536245987e-05,-0.010748275517641896,-0.010748275517641896,-3.041e-05,0.0,-2.911e-05,-5.952e-05,-0.01031254,-3.041e-05,-3.540764761683473e-05,-0.010662977467633148,3.329527254152944e-07,0.057772401032174465
19.758,2mer-0+479,-2.1877750930650125e-05,2.186234250950479e-05,0.005106946548374512,0.005106946548374512,-1.607e-05,0.0,-4.1059999999999997e-05,-5.713e-05,0.00548114,-1.607e-05,-1.8899350641666015e-05,0.005150688645017476,1.6962235211727154e-07,0.057772401032174465
19.801,2mer-0+434,-5.949584348083319e-05,5.9555996616141184e-05,-0.029318350985232184,-0.029318350985232184,-4.141e-05,0.0,-3.723000000000001e-05,-7.864e-05,-0.02905836,-4.141e-05,-4.840999031698014e-05,-0.02919931362937115,2.2925912658680366e-07,0.057772401032174465
19.806,2mer-0+447,-4.085537189367445e-05,4.08868731427904e-05,-0.013846875400918677,-0.013846875400918677,-2.908e-05,0.0,-3.926e-05,-6.834e-05,-0.01412486,-2.908e-05,-3.412550472385532e-05,-0.013765136350848821,2.7711430634705897e-07,0.057772401032174465
19.812,2mer-0+437,-3.138911078801204e-05,3.1355672603530876e-05,0.019462128005562664,0.019462128005562664,-2.215e-05,0.0,-4.843000000000001e-05,-7.058e-05,0.01912555,-2.215e-05,-2.6559881672410957e-05,0.019524866862132183,5.149677300339978e-07,0.057772401032174465
19.828,2mer-0+665,-3.434581375760117e-05,3.433192876242609e-05,0.027146855538237428,0.027146855538237428,-2.488e-05,0.0,-3.9989999999999995e-05,-6.487e-05,0.02649066,-2.488e-05,-2.7478092073233068e-05,0.027215525013769646,2.604676461684063e-06,0.057772401032174465
19.841,2mer-0+576,-2.2711473307621533e-05,2.2707478990335166e-05,0.017781919291734137,0.017781919291734137,-1.61e-05,0.0,-4.134e-05,-5.744e-05,0.01745113,-1.61e-05,-1.8422476214230848e-05,0.01782734367260864,4.221807542142938e-07,0.057772401032174465
19.856,2mer-0+485,-1.9892140761449082e-05,1.9880259375817363e-05,0.003382087250805486,0.003382087250805486,-1.457e-05,0.0,-4.273e-05,-5.73e-05,0.00365129,-1.457e-05,-1.7143250119700618e-05,0.0034218530054793235,3.544022654059669e-07,0.057772401032174465
19.877,2mer-0+538,-1.6951933493145977e-05,1.6960163253477052e-05,-0.02263733432866865,-0.02263733432866865,-1.199e-05,0.0,-4.088e-05,-5.287e-05,-0.02208257,-1.199e-05,-1.3198960163123061e-05,-0.022603429887183817,1.82605045760968e-06,0.057772401032174465
19.885,2mer-0+458,-2.9774339011029237e-05,2.9744121728138557e-05,0.016588881907280223,0.016588881907280223,-2.121e-05,0.0,-5.0320000000000006e-05,-7.153e-05,0.01620698,-2.121e-05,-2.550322850674513e-05,0.016648394101869933,2.2363002846939015e-06,0.057772401032174465
19.891,2mer-0+483,-1.957998131108649e-05,1.957992451870984e-05,0.007282484147868258,0.007282484147868258,-1.463e-05,0.0,-3.995e-05,-5.458e-05,0.00662404,-1.463e-05,-1.627989204804099e-05,0.007321646016324463,3.7786695185075225e-07,0.057772401032174465
19.938,2mer-0+641,-2.7133828240796567e-05,2.7140234865028387e-05,-0.02447666705703895,-0.02447666705703895,-1.869e-05,0.0,-3.2840000000000004e-05,-5.153e-05,-0.02411189,-1.869e-05,-2.1863836242101628e-05,-0.024422386769133567,1.2125065874349522e-06,0.057772401032174465
19.965,2mer-0+463,-1.9963622547869445e-05,1.995060567045706e-05,0.019724780604993962,0.019724780604993962,-1.401e-05,0.0,-4.0209999999999996e-05,-5.422e-05,0.01952733,-1.401e-05,-1.595035917147611e-05,0.019764703794902395,1.902665750515073e-06,0.057772401032174465
19.966,2mer-0+704,-4.859025374826429e-05,4.8563649595060626e-05,0.001794526689495528,0.001794526689495528,-3.493e-05,0.0,-2.4319999999999998e-05,-5.925e-05,0.00218987,-3.493e-05,-4.017857501179562e-05,0.0018916747216112923,1.5910341582153864e-06,0.057772401032174465
19.971,2mer-0+552,-1.9485187174603793e-05,1.9499061291523307e-05,-0.025591592769069117,-0.025591592769069117,-1.348e-05,0.0,-3.4490000000000004e-05,-4.797e-05,-0.02530463,-1.348e-05,-1.4937148229928968e-05,-0.025552605064679105,1.2713120658132442e-06,0.057772401032174465
