distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
19.471,2mer-0+372,-3.522798979700874e-05,3.5247533506613714e-05,-0.013735353416948794,-0.013735353416948794,-3.705e-05,-3.5338093192277327e-05,1.6719442773940194e-06,-3.705e-05,0.0,0.1554008388519287
19.487,2mer-0+572,-3.151213655012938e-05,3.152183539190806e-05,-0.025715938008577396,-0.025715938008577396,-3.353e-05,-3.0777232080469406e-05,6.803631749260443e-07,-3.353e-05,0.0,0.1554008388519287
19.491,2mer-0+369,-2.602211938066924e-05,2.602690048609599e-05,-0.020885891543755322,-0.020885891543755322,-2.647e-05,-2.4700922744614737e-05,4.748848810710243e-06,-2.647e-05,0.0,0.1554008388519287
19.497,2mer-0+423,-3.8636001536313205e-05,3.861381616095981e-05,0.016435468126462623,0.016435468126462623,-4.399e-05,-4.093641897134755e-05,1.8957139234742217e-06,-4.399e-05,0.0,0.1554008388519287
19.517,2mer-0+383,-2.315346534145185e-05,2.3167270561461263e-05,-0.011299872208967204,-0.011299872208967204,-2.704e-05,-2.5354514099565864e-05,9.172164680693499e-07,-2.704e-05,0.0,0.1554008388519287
19.539,2mer-0+770,-2.4011486035132437e-05,2.402207793247504e-05,-0.010481552473272886,-0.010481552473272886,-3.443e-05,-3.126058104586958e-05,8.552821378265947e-07,-3.443e-05,0.0,0.1554008388519287
19.565,2mer-0+418,-1.8156033910396525e-05,1.816524531833256e-05,-0.005477402073516435,-0.005477402073516435,-2.162e-05,-1.9992617425427826e-05,2.9215550341520084e-06,-2.162e-05,0.0,0.1554008388519287
19.569,2mer-0+424,-2.6927185258300797e-05,2.693777835710054e-05,-0.006394373404409685,-0.006394373404409685,-2.552e-05,-2.4704541250480262e-05,7.944464811450641e-07,-2.552e-05,0.0,0.1554008388519287
19.58,2mer-0+542,-2.18832968759784e-05,2.18843246205737e-05,-0.012454558260975603,-0.012454558260975603,-2.157e-05,-2.1762770851216137e-05,5.018672316719357e-07,-2.157e-05,0.0,0.1554008388519287
19.583,2mer-0+455,-3.024258558245279e-05,3.025247821808769e-05,-0.03196604353612412,-0.03196604353612412,-3.189e-05,-2.9506329700583754e-05,1.0668737358673779e-06,-3.189e-05,0.0,0.1554008388519287
19.618,2mer-0+450,-2.741771805420291e-05,2.7402003608073092e-05,0.0088053091865433,0.0088053091865433,-2.894e-05,-2.5668727329385032e-05,1.066643957094188e-06,-2.894e-05,0.0,0.1554008388519287
19.625,2mer-0+502,-3.548573883520716e-05,3.551140438525973e-05,-0.015251875591520782,-0.015251875591520782,-4.144e-05,-3.6994623523069424e-05,6.230481888565292e-07,-4.144e-05,0.0,0.1554008388519287
19.675,2mer-0+401,-1.072034780538202e-05,1.0714385192868381e-05,0.01702045407451353,0.01702045407451353,-1.505e-05,-1.4444593285521066e-05,8.306168770070744e-07,-1.505e-05,0.0,0.1554008388519287
19.679,2mer-0+382,-1.837675194410179e-05,1.8392327165483618e-05,-0.014241391277898785,-0.014241391277898785,-1.945e-05,-1.8480334052423855e-05,6.191844077491449e-07,-1.945e-05,0.0,0.1554008388519287
19.689,2mer-0+638,-3.78090262014573e-05,3.7771406409001783e-05,0.02548528688923056,0.02548528688923056,-4.255e-05,-4.1798475760913876e-05,2.8064916684791246e-06,-4.255e-05,0.0,0.1554008388519287
19.703,2mer-0+483,-3.0306014822551648e-05,3.0328289901377184e-05,-0.011292089498057913,-0.011292089498057913,-2.972e-05,-2.8701908969341183e-05,2.0013520308388467e-06,-2.972e-05,0.0,0.1554008388519287
19.705,2mer-0+470,-2.613502065238591e-05,2.6139048535689826e-05,-0.01826754428811292,-0.01826754428811292,-3.601e-05,-3.4828036359536034e-05,1.3410393138074572e-06,-3.601e-05,0.0,0.1554008388519287
19.723,2mer-0+525,-3.005842049499527e-05,3.0036012672115102e-05,0.011704664951688917,0.011704664951688917,-2.742e-05,-2.592450802993127e-05,2.1508977152141192e-06,-2.742e-05,0.0,0.1554008388519287
19.782,2mer-0+443,-4.582968702270742e-05,4.58629442572155e-05,-0.02931030789259014,-0.02931030789259014,-4.934e-05,-4.394049802965867e-05,1.380615232478378e-06,-4.934e-05,0.0,0.1554008388519287
19.785,2mer-0+578,-3.527779371970065e-05,3.524173761860202e-05,0.03174686355613776,0.03174686355613776,-3.222e-05,-3.0755783064292526e-05,7.223800047326179e-07,-3.222e-05,0.0,0.1554008388519287
19.788,2mer-0+490,-2.390407957875328e-05,2.3888354427677537e-05,0.030729953463942142,0.030729953463942142,-2.712e-05,-2.5573429162439263e-05,1.4473826285192079e-06,-2.712e-05,0.0,0.1554008388519287
19.79,2mer-0+419,-4.6643610997164003e-05,4.669573218727283e-05,-0.04150821422300863,-0.04150821422300863,-5.919e-05,-5.67764610501464e-05,9.403425444371742e-07,-5.919e-05,0.0,0.1554008388519287
19.893,2mer-0+532,-4.172538369832003e-05,4.176706936520155e-05,-0.03186266831877963,-0.03186266831877963,-3.968e-05,-3.875852557078026e-05,3.678253556671556e-07,-3.968e-05,0.0,0.1554008388519287
19.917,2mer-0+474,-5.0237054102812617e-05,5.019042911480484e-05,0.0334967063749713,0.0334967063749713,-5.001e-05,-4.7015524807225776e-05,1.6467930753141355e-06,-5.001e-05,0.0,0.1554008388519287
19.931,2mer-0+722,-3.0312577425229824e-05,3.0299320384151374e-05,-0.001043766017107721,-0.001043766017107721,-3.642e-05,-3.463758831612418e-05,8.212124779463747e-07,-3.642e-05,0.0,0.1554008388519287
19.982,2mer-0+513,-3.3030761267164473e-05,3.301176397141326e-05,0.00818900970680567,0.00818900970680567,-3.354e-05,-3.0201737857225837e-05,1.1275453869293149e-06,-3.354e-05,0.0,0.1554008388519287
