distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
17.628,2mer-0+300,-3.9476439981839366e-05,3.944519690515751e-05,0.022265607597210905,0.022265607597210905,-4.083e-05,0.0,0.00012131,-4.083e-05,0.025286,-4.083e-05,-3.950750029172683e-05,0.02234452299323632,2.7623530951718073e-06,0.0596416114358341
17.64,2mer-0+540,-0.00010378230833380387,0.0001039326452988387,-0.06760991690370552,-0.06760991690370552,-0.00010788,0.0,0.00014130000000000002,-0.00010788,-0.06923693,-0.00010788,-0.00010362949639005138,-0.06740217905103905,1.303594006911111e-06,0.0596416114358341
17.67,2mer-0+468,-5.599322492180585e-05,5.593638526282718e-05,0.021480284475214495,0.021480284475214495,-5.654e-05,0.0,0.00015362999999999998,-5.654e-05,0.02134976,-5.654e-05,-5.60473137191379e-05,0.021592190762049917,4.0653442975515137e-07,0.0596416114358341
17.678,2mer-0+485,-0.00012999299933324978,0.000129797346512367,0.06842474770458842,0.06842474770458842,-0.00014344,0.0,0.00014306,-0.00014344,0.07086476,-0.00014344,-0.0001301824499562104,0.06868455010129436,2.564699805926277e-06,0.0596416114358341
17.693,2mer-0+377,-5.6577546823963196e-05,5.655605675322935e-05,-0.017288812629991972,-0.017288812629991972,-5.941e-05,0.0,0.00011579,-5.941e-05,-0.02207571,-5.941e-05,-5.6598273811069794e-05,-0.017175669080040878,1.0741941930483224e-06,0.0596416114358341
17.727,2mer-0+441,-7.716909524429796e-05,7.707512063227292e-05,0.04139579976435175,0.04139579976435175,-8.571e-05,0.0,0.00011387,-8.571e-05,0.04485096,-8.571e-05,-7.726279362594877e-05,0.04155000944706182,2.586731058788168e-06,0.0596416114358341
17.728,2mer-0+580,-0.00010753273054085299,0.00010739467076873837,0.055133436908598114,0.055133436908598114,-0.00011435,0.0,0.00013469,-0.00011435,0.0565557,-0.00011435,-0.00010766582445493383,0.05534838365188576,2.8983433826825687e-06,0.0596416114358341
17.74,2mer-0+278,-9.161632966188633e-05,9.172306095234554e-05,-0.024871709300051444,-0.024871709300051444,-9.538e-05,0.0,0.0001803,-9.538e-05,-0.02573506,-9.538e-05,-9.15054361492128e-05,-0.024688372974230845,7.115325941830481e-07,0.0596416114358341
17.742,2mer-0+309,-6.412767804189123e-05,6.40548070461074e-05,0.056150473436016056,0.056150473436016056,-6.921e-05,0.0,0.00018230999999999998,-6.921e-05,0.05832001,-6.921e-05,-6.41985144572324e-05,0.056278623817763,9.432991017632481e-07,0.0596416114358341
17.785,2mer-0+314,-2.268365485862435e-05,2.26684036621198e-05,0.017129282246660674,0.017129282246660674,-2.439e-05,0.0,0.00019917,-2.439e-05,0.01678768,-2.439e-05,-2.2698372533955624e-05,0.01717463309270255,1.4991684032150562e-06,0.0596416114358341
17.885,2mer-0+363,-5.239970925703231e-05,5.237435258622711e-05,0.019653669745878087,0.019653669745878087,-5.803e-05,0.0,0.0001162,-5.803e-05,0.02149718,-5.803e-05,-5.242449848918747e-05,0.01975845492932128,1.025797888108869e-06,0.0596416114358341
17.891,2mer-0+552,-6.266124776130704e-05,6.264918244364852e-05,0.011214315790963677,0.011214315790963677,-6.919e-05,0.0,0.00010599,-6.919e-05,0.01229343,-6.919e-05,-6.267266407664555e-05,0.011339597054058842,1.840580169216433e-06,0.0596416114358341
17.909,2mer-0+392,-5.564384586538871e-05,5.5677388106771854e-05,-0.007083581376619845,-0.007083581376619845,-6.189e-05,0.0,0.00014994999999999999,-6.189e-05,-0.01050579,-6.189e-05,-5.560918097086654e-05,-0.0069722181526767815,1.618252561332526e-06,0.0596416114358341
17.938,2mer-0+380,-3.480144358136799e-05,3.4777463954155004e-05,0.03263369038516367,0.03263369038516367,-3.571e-05,0.0,0.00015578,-3.571e-05,0.03307483,-3.571e-05,-3.4824541137581235e-05,0.03270325260040151,1.2243969510199437e-06,0.0596416114358341
17.97,2mer-0+351,-2.6461076278422604e-05,2.6437751475516337e-05,0.022665202714805224,0.022665202714805224,-2.773e-05,0.0,0.00019713,-2.773e-05,0.02421093,-2.773e-05,-2.6484013063003315e-05,0.022718099788315176,2.266560840568372e-06,0.0596416114358341
17.972,2mer-0+323,-4.0571070177961175e-05,4.058660374532336e-05,-0.026713490143197023,-0.026713490143197023,-4.454e-05,0.0,0.00012513999999999998,-4.454e-05,-0.02763104,-4.454e-05,-4.055460103230941e-05,-0.026632352478831348,1.5994982696246102e-06,0.0596416114358341
17.987,2mer-0+364,-5.355997399566255e-05,5.3608436297125455e-05,-0.022378726266805978,-0.022378726266805978,-5.727e-05,0.0,0.00018363,-5.727e-05,-0.02363694,-5.727e-05,-5.35104561814513e-05,-0.022271562605522287,5.448303728304401e-07,0.0596416114358341
17.987,2mer-0+494,-2.9611729709749953e-05,2.9600791387174262e-05,-0.007299937724763483,-0.007299937724763483,-2.912e-05,0.0,0.00017071,-2.912e-05,-0.00832711,-2.912e-05,-2.9621471075300936e-05,-0.007240727586572825,6.545714918712317e-07,0.0596416114358341
17.993,2mer-0+625,-4.725171293692381e-05,4.7280754183063644e-05,-0.016869084982471822,-0.016869084982471822,-5.246e-05,0.0,0.00010719000000000001,-5.246e-05,-0.01857762,-5.246e-05,-4.722192330465235e-05,-0.016774545241056277,2.4782165307839314e-06,0.0596416114358341
18.003,2mer-0+313,-3.992023586973297e-05,3.989454948081836e-05,0.03600851759417351,0.03600851759417351,-4.255e-05,0.0,0.00015247,-4.255e-05,0.03836367,-4.255e-05,-3.99445588073489e-05,0.036088302754022604,1.1361166820401063e-06,0.0596416114358341
18.021,2mer-0+395,-7.467159402617022e-05,7.464103295471583e-05,0.012436412162419695,0.012436412162419695,-7.751e-05,0.0,0.00018334,-7.751e-05,0.01296839,-7.751e-05,-7.469799112334154e-05,0.012585733472441098,2.3253924530029077e-06,0.0596416114358341
18.059,2mer-0+595,-0.00010568244394999192,0.00010582220269580706,-0.06058374206720773,-0.06058374206720773,-0.00011336,0.0,0.00011162,-0.00011336,-0.06238817,-0.00011336,-0.0001055397890968254,-0.06037222131818832,2.109576753546576e-06,0.0596416114358341
18.062,2mer-0+582,-5.132084607421201e-05,5.1318564928350036e-05,0.00015084108410850792,0.00015084108410850792,-5.755e-05,0.0,0.00010929,-5.755e-05,0.00138335,-5.755e-05,-5.132129629110944e-05,0.00025346539899544885,2.9162622951196837e-06,0.0596416114358341
18.079,2mer-0+338,-5.8930486378631184e-05,5.893639137076384e-05,0.0009567786040310707,0.0009567786040310707,-6.334e-05,0.0,0.00012951,-6.334e-05,0.00074305,-6.334e-05,-5.892456514373201e-05,0.0010746574390916978,2.8965220919254994e-06,0.0596416114358341
18.133,2mer-0+358,-2.2684012619703824e-05,2.267580675143915e-05,0.011522739227487045,0.011522739227487045,-2.428e-05,0.0,0.0001356,-2.428e-05,0.01079328,-2.428e-05,-2.2691796006718483e-05,0.011568111807145308,1.0534697995734282e-06,0.0596416114358341
18.205,2mer-0+384,-4.441838955292751e-05,4.4452949341781565e-05,-0.040320329375164936,-0.040320329375164936,-4.716e-05,0.0,0.00013119,-4.716e-05,-0.0416861,-4.716e-05,-4.438238864059251e-05,-0.040231420961211496,2.256019187295604e-06,0.0596416114358341
18.246,2mer-0+336,-4.2304750799476233e-05,4.23237091413672e-05,-0.03601633194092185,-0.03601633194092185,-4.572e-05,0.0,0.00017396000000000002,-4.572e-05,-0.0404369,-4.572e-05,-4.22847400604864e-05,-0.03593168529172083,1.1003873369955175e-06,0.0596416114358341
18.258,2mer-0+515,-4.3480287991805015e-05,4.347409557417693e-05,-0.011669475670766535,-0.011669475670766535,-4.486e-05,0.0,0.00016788,-4.486e-05,-0.0127587,-4.486e-05,-4.348472599697601e-05,-0.011582495503474125,1.4180258380696781e-06,0.0596416114358341
18.272,2mer-0+604,-5.6176396204403825e-05,5.617006158475697e-05,0.028382952925580903,0.028382952925580903,-5.984e-05,0.0,0.00011828000000000001,-5.984e-05,0.03127257,-5.984e-05,-5.61809195836557e-05,0.028495286445714908,1.5860379214983564e-06,0.0596416114358341
18.272,2mer-0+328,-4.35342816200851e-05,4.357803138377356e-05,-0.02379226415384384,-0.02379226415384384,-4.75e-05,0.0,0.00014734,-4.75e-05,-0.02645878,-4.75e-05,-4.348905618464746e-05,-0.02370516711711037,1.409102246966995e-06,0.0596416114358341
18.284,2mer-0+432,-4.436877812198818e-05,4.4402847615644407e-05,-0.015704329919476682,-0.015704329919476682,-4.819e-05,0.0,0.00017136,-4.819e-05,-0.01832813,-4.819e-05,-4.433384052872247e-05,-0.015615539128443004,2.420259031321285e-06,0.0596416114358341
18.285,2mer-0+451,-7.269716636931417e-05,7.26208775555951e-05,0.02717007997687258,0.02717007997687258,-7.716e-05,0.0,0.00010716,-7.716e-05,0.02519594,-7.716e-05,-7.277294553148975e-05,0.027315388998903005,1.164009012458797e-06,0.0596416114358341
18.296,2mer-0+480,-6.964263996993678e-05,6.971842589181482e-05,-0.0467037907025753,-0.0467037907025753,-7.38e-05,0.0,0.00012624,-7.38e-05,-0.04825327,-7.38e-05,-6.956548803190603e-05,-0.046564446778595045,2.0140045114432007e-06,0.0596416114358341
18.314,2mer-0+429,-5.8590729394837904e-05,5.8554310569378485e-05,0.02308501345695915,0.02308501345695915,-6.222e-05,0.0,0.00016943999999999998,-6.222e-05,0.02386037,-6.222e-05,-5.862484316710818e-05,0.023202192150243547,3.1760552921438774e-06,0.0596416114358341
18.315,2mer-0+417,-6.428110790134003e-05,6.432716790496383e-05,-0.028318505408286575,-0.028318505408286575,-7.118e-05,0.0,0.00011210000000000001,-7.118e-05,-0.03039134,-7.118e-05,-6.423383248637982e-05,-0.028189873677925793,4.2171984721381015e-06,0.0596416114358341
18.334,2mer-0+357,-2.1688483496484555e-05,2.1673101425733074e-05,0.018916237085873082,0.018916237085873082,-2.319e-05,0.0,0.00019401,-2.319e-05,0.0189211,-2.319e-05,-2.170338987363381e-05,0.018959594459486927,9.62108367517555e-07,0.0596416114358341
18.336,2mer-0+608,-7.759642444364883e-05,7.749607163230171e-05,0.03917645761815502,0.03917645761815502,-8.032e-05,0.0,0.0001596,-8.032e-05,0.03810882,-8.032e-05,-7.769321024564579e-05,0.03933160217595724,2.428080903331922e-06,0.0596416114358341
18.345,2mer-0+408,-5.125978608735869e-05,5.122439038834307e-05,0.024122635787088183,0.024122635787088183,-5.667e-05,0.0,0.00015392,-5.667e-05,0.02492315,-5.667e-05,-5.129459933183363e-05,0.024225086090021882,1.3408733071331068e-06,0.0596416114358341
18.351,2mer-0+672,-4.70715560183614e-05,4.703088802474546e-05,0.05900597848822491,0.05900597848822491,-5.115e-05,0.0,0.00011422,-5.115e-05,0.06153923,-5.115e-05,-4.711058838928115e-05,0.059100073147762534,2.2391627168243256e-06,0.0596416114358341
18.363,2mer-0+618,-4.506430989176249e-05,4.505579042314839e-05,-0.018563143944393505,-0.018563143944393505,-5.016e-05,0.0,0.00010392,-5.016e-05,-0.01770361,-5.016e-05,-4.507222610065131e-05,-0.01847303430379541,2.3222321460859344e-06,0.0596416114358341
18.373,2mer-0+491,-6.0357702435114596e-05,6.029981541771655e-05,0.02297228104308948,0.02297228104308948,-6.459e-05,0.0,0.00018144,-6.459e-05,0.0247595,-6.459e-05,-6.041249626545795e-05,0.02309291419233236,1.96271021505132e-06,0.0596416114358341
18.375,2mer-0+375,-3.5416815405582615e-05,3.543465402340494e-05,-0.010262243599508673,-0.010262243599508673,-3.806e-05,0.0,0.0001898,-3.806e-05,-0.01040114,-3.806e-05,-3.539843961106747e-05,-0.010191389718615117,9.835984105591975e-07,0.0596416114358341
18.422,2mer-0+422,-3.19540473002404e-05,3.19434407671676e-05,0.025845090838571123,0.025845090838571123,-3.241e-05,0.0,0.00013261,-3.241e-05,0.02682665,-3.241e-05,-3.196421673716899e-05,0.025908975135217307,1.1963180314873795e-06,0.0596416114358341
18.471,2mer-0+387,-3.8295210814814504e-05,3.827246414610826e-05,0.014712504764028656,0.014712504764028656,-4.158e-05,0.0,0.00018156,-4.158e-05,0.01480923,-4.158e-05,-3.831756870162432e-05,0.014789057241533458,5.119281870573035e-07,0.0596416114358341
18.475,2mer-0+534,-6.0192280192540254e-05,6.0222403995345593e-05,-0.006946206728558172,-0.006946206728558172,-6.689e-05,0.0,0.00013021000000000002,-6.689e-05,-0.01006461,-6.689e-05,-6.016036646932533e-05,-0.006825762508824127,6.058900917718402e-07,0.0596416114358341
18.517,2mer-0+550,-4.57030942906241e-05,4.569303320638587e-05,0.008467426563986722,0.008467426563986722,-4.889e-05,0.0,0.00013964,-4.889e-05,0.00890404,-4.889e-05,-4.5711679917489806e-05,0.0085588504230485,5.002581782962816e-07,0.0596416114358341
18.581,2mer-0+496,-6.770707440693253e-05,6.776818643653356e-05,-0.03872693894958521,-0.03872693894958521,-7.476e-05,0.0,0.00012458,-7.476e-05,-0.04149466,-7.476e-05,-6.764443315689112e-05,-0.03859147390170431,1.435367389922971e-06,0.0596416114358341
18.586,2mer-0+347,-5.0667275256405235e-05,5.071269244608633e-05,-0.02739035356806907,-0.02739035356806907,-5.294e-05,0.0,0.0001663,-5.294e-05,-0.03074914,-5.294e-05,-5.061944815161366e-05,-0.027288988017163892,1.21760816438604e-06,0.0596416114358341
18.608,2mer-0+393,-2.034423417593001e-05,2.0343374155254734e-05,0.00478216814998615,0.00478216814998615,-2.246e-05,0.0,0.00015448,-2.246e-05,0.00316061,-2.246e-05,-2.0344389091703288e-05,0.004822871814175551,2.2762478300738587e-06,0.0596416114358341
18.646,2mer-0+406,-5.8963671015855827e-05,5.896690555758653e-05,-0.00955386998163322,-0.00955386998163322,-6.321e-05,0.0,0.00017208000000000002,-6.321e-05,-0.00778598,-6.321e-05,-5.8958087386511236e-05,-0.009435967114472067,2.4552254073451623e-06,0.0596416114358341
18.651,2mer-0+342,-2.3140739028566813e-05,2.3124270825863703e-05,0.019847252690906026,0.019847252690906026,-2.432e-05,0.0,0.00018896,-2.432e-05,0.02113242,-2.432e-05,-2.315684895613446e-05,0.019893511733533664,2.664894187962556e-06,0.0596416114358341
18.676,2mer-0+411,-4.970396408963646e-05,4.966056352111095e-05,0.03580433216955676,0.03580433216955676,-5.34e-05,0.0,0.00010910999999999999,-5.34e-05,0.03661098,-5.34e-05,-4.9746956770523025e-05,0.035903701971133906,6.730517573781395e-07,0.0596416114358341
18.692,2mer-0+379,-5.232161667849425e-05,5.226493050748441e-05,0.02540542141589227,0.02540542141589227,-5.564e-05,0.0,0.00018007,-5.564e-05,0.02800514,-5.564e-05,-5.237791606534273e-05,0.025509994053620224,7.227867068741531e-07,0.0596416114358341
18.697,2mer-0+506,-4.802088652456142e-05,4.806697997502005e-05,-0.029878541152115256,-0.029878541152115256,-5.302e-05,0.0,0.00015468,-5.302e-05,-0.03335585,-5.302e-05,-4.797335449685971e-05,-0.029782433619614527,5.475390100441758e-07,0.0596416114358341
18.698,2mer-0+437,-1.4973904057145876e-05,1.4977593948269982e-05,-0.00692991051524111,-0.00692991051524111,-1.565e-05,0.0,0.0001929,-1.565e-05,-0.00863244,-1.565e-05,-1.4969761379969765e-05,-0.006899956214203173,1.8920847022296368e-06,0.0596416114358341
18.744,2mer-0+439,-6.419306913941415e-05,6.4266551772093e-05,-0.048373788857804835,-0.048373788857804835,-6.854e-05,0.0,0.00014347,-6.854e-05,-0.0497181,-6.854e-05,-6.411801232256976e-05,-0.0482453292346457,5.936127716926345e-07,0.0596416114358341
18.773,2mer-0+349,-8.627040403378253e-05,8.637891221916351e-05,-0.04668970619953516,-0.04668970619953516,-9.021e-05,0.0,0.00017767,-9.021e-05,-0.04964778,-9.021e-05,-8.615853502703121e-05,-0.046517039179921234,7.875099849713107e-07,0.0596416114358341
18.791,2mer-0+481,-5.83027713251502e-05,5.8367037938849794e-05,-0.04284267468126082,-0.04284267468126082,-6.259e-05,0.0,0.00014648,-6.259e-05,-0.04578271,-6.259e-05,-5.8237119590118134e-05,-0.042725981695481224,9.85835165024087e-07,0.0596416114358341
18.791,2mer-0+427,-6.123963068164015e-05,6.1307952392534e-05,-0.04633954596979003,-0.04633954596979003,-6.872e-05,0.0,0.00017378,-6.872e-05,-0.05025043,-6.872e-05,-6.116959563227284e-05,-0.04621697459115351,1.0463969993436538e-06,0.0596416114358341
18.812,2mer-0+345,-4.2326291251034345e-05,4.2345344897964343e-05,0.006415250436395393,0.006415250436395393,-4.459e-05,0.0,0.00015031,-4.459e-05,0.00784793,-4.459e-05,-4.230550525710771e-05,0.006499904351418405,1.1519646183031786e-06,0.0596416114358341
18.815,2mer-0+586,-6.752563999159668e-05,6.74474212228574e-05,0.04585519284540759,0.04585519284540759,-7.234e-05,0.0,0.00015549999999999999,-7.234e-05,0.04807151,-7.234e-05,-6.76011034566396e-05,0.045990182058646516,7.655457866976058e-07,0.0596416114358341
18.817,2mer-0+362,-4.314066552998098e-05,4.315474065207714e-05,-0.009503096430821464,-0.009503096430821464,-4.803e-05,0.0,0.00016625,-4.803e-05,-0.01171629,-4.803e-05,-4.3126101777033816e-05,-0.009416780727132722,9.77438934417622e-07,0.0596416114358341
18.836,2mer-0+662,-8.123138105148696e-05,8.112322339292314e-05,0.05222704521612038,0.05222704521612038,-8.196e-05,0.0,0.00016041999999999999,-8.196e-05,0.05152965,-8.196e-05,-8.133563797664744e-05,0.05238943124368242,2.360318184283227e-06,0.0596416114358341
18.837,2mer-0+648,-6.704590732181645e-05,6.699333177771479e-05,0.02618977350618636,0.02618977350618636,-7.148e-05,0.0,0.00014968000000000002,-7.148e-05,0.02655911,-7.148e-05,-6.709587794494239e-05,0.02632379647327766,1.5128626660618402e-06,0.0596416114358341
18.853,2mer-0+482,-4.553700759554802e-05,4.555982738356111e-05,-0.008107422117509085,-0.008107422117509085,-5.079e-05,0.0,0.00015937,-5.079e-05,-0.01112905,-5.079e-05,-4.551275265687794e-05,-0.008016298961981113,1.3222310110118891e-06,0.0596416114358341
18.874,2mer-0+461,-5.6955667041065395e-05,5.699886023980736e-05,-0.028643778189091015,-0.028643778189091015,-6.359e-05,0.0,0.00015503,-6.359e-05,-0.03263007,-6.359e-05,-5.691114693154853e-05,-0.028529833042325578,6.929768789300184e-07,0.0596416114358341
18.902,2mer-0+642,-7.019097336718579e-05,7.013750411776709e-05,0.027361490396142468,0.027361490396142468,-7.72e-05,0.0,0.00012188,-7.72e-05,0.02760535,-7.72e-05,-7.024154163477606e-05,0.0275018630541587,1.0089039018508305e-06,0.0596416114358341
18.905,2mer-0+426,-3.3292282755505756e-05,3.3293005985102985e-05,0.014733008254317592,0.014733008254317592,-3.601e-05,0.0,0.00012307,-3.601e-05,0.01357756,-3.601e-05,-3.3291000930748754e-05,0.014799603575124078,3.294114732110558e-07,0.0596416114358341
18.917,2mer-0+381,-3.7341241459203435e-05,3.7371887049304316e-05,-0.03340817653645714,-0.03340817653645714,-3.875e-05,0.0,0.00016580999999999999,-3.875e-05,-0.03540523,-3.875e-05,-3.730906096259202e-05,-0.033333470239154374,1.060829616234923e-06,0.0596416114358341
18.918,2mer-0+478,-7.27316869337279e-05,7.264631742668241e-05,0.057688336341118876,0.057688336341118876,-7.894e-05,0.0,0.00011618,-7.894e-05,0.05938142,-7.894e-05,-7.281674789483568e-05,0.05783369617980657,2.177179356746769e-06,0.0596416114358341
18.927,2mer-0+385,-4.9235558591981384e-05,4.9281981968761084e-05,-0.029316086775511847,-0.029316086775511847,-5.443e-05,0.0,0.00017639,-5.443e-05,-0.03188134,-5.443e-05,-4.918777271695144e-05,-0.029217579556345283,4.930252314639041e-07,0.0596416114358341
18.953,2mer-0+479,-3.248256483772914e-05,3.248761081925083e-05,-0.003415869371545851,-0.003415869371545851,-3.465e-05,0.0,0.00015761,-3.465e-05,-0.0027552,-3.465e-05,-3.247641695236923e-05,-0.0033508795119918744,1.0162835362012782e-06,0.0596416114358341
18.967,2mer-0+497,-5.178845261206396e-05,5.183034302131174e-05,-0.027853677981817315,-0.027853677981817315,-5.507e-05,0.0,0.00013571999999999998,-5.507e-05,-0.02837373,-5.507e-05,-5.174572140656832e-05,-0.02775006002268293,1.0425134569305765e-06,0.0596416114358341
18.968,2mer-0+519,-2.97084132847424e-05,2.9695623271814913e-05,0.0005825454745549486,0.0005825454745549486,-3.232e-05,0.0,0.00018994999999999998,-3.232e-05,-7.804e-05,-3.232e-05,-2.9719939697621163e-05,0.0006419445488585201,3.098329645103137e-06,0.0596416114358341
19.05,2mer-0+400,-1.6754947075479458e-05,1.6747146845585605e-05,0.004938761424024582,0.004938761424024582,-1.819e-05,0.0,0.00018422000000000002,-1.819e-05,0.00610175,-1.819e-05,-1.6762465092467238e-05,0.00497225509416007,9.194052458761736e-07,0.0596416114358341
19.053,2mer-0+428,-1.5851185543000067e-05,1.5860101741460818e-05,-0.018353964277794902,-0.018353964277794902,-1.6e-05,0.0,0.00018064,-1.6e-05,-0.01921044,-1.6e-05,-1.5841691487583996e-05,-0.018322246051188058,1.4603428368266683e-06,0.0596416114358341
19.055,2mer-0+407,-4.753380538318413e-05,4.7483645442280026e-05,0.04499874483839642,0.04499874483839642,-4.98e-05,0.0,0.00016436,-4.98e-05,0.04631917,-4.98e-05,-4.758357147258226e-05,0.04509375911071881,6.643946162929667e-07,0.0596416114358341
19.062,2mer-0+473,-4.9275462423922984e-05,4.922485019147439e-05,0.033254731109023467,0.033254731109023467,-5.384e-05,0.0,0.00013831,-5.384e-05,0.03613606,-5.384e-05,-4.9325642655789444e-05,0.033353216045356494,1.1318259885321054e-06,0.0596416114358341
19.086,2mer-0+585,-2.7237721329209573e-05,2.7254759451721448e-05,-0.01946246170545953,-0.01946246170545953,-2.775e-05,0.0,0.00016758,-2.775e-05,-0.01988728,-2.775e-05,-2.7219673035055935e-05,-0.019407970398313216,2.118409005082644e-06,0.0596416114358341
19.116,2mer-0+354,-2.9178889453083252e-05,2.9192119567291717e-05,-0.02488505726175648,-0.02488505726175648,-3.166e-05,0.0,0.00018042,-3.166e-05,-0.02733878,-3.166e-05,-2.916482606491282e-05,-0.024826687609889465,1.4485460515751922e-06,0.0596416114358341
19.166,2mer-0+660,-4.9227495090233473e-05,4.922228466351866e-05,0.02457014688227635,0.02457014688227635,-5.455e-05,0.0,0.00010559,-5.455e-05,0.02390268,-5.455e-05,-4.923101206927319e-05,0.02466860398239959,1.721139781136272e-06,0.0596416114358341
19.219,2mer-0+632,-5.601064569455399e-05,5.6072450188007926e-05,-0.04584807512379427,-0.04584807512379427,-5.746e-05,0.0,0.00013745,-5.746e-05,-0.04625351,-5.746e-05,-5.594735112227023e-05,-0.04573599390116651,6.814841546361665e-07,0.0596416114358341
19.229,2mer-0+559,-5.972232054748621e-05,5.97819609488595e-05,-0.04581468691285355,-0.04581468691285355,-6.492e-05,0.0,0.00013351,-6.492e-05,-0.04774947,-6.492e-05,-5.966075008977017e-05,-0.045695166365809226,5.75747768085063e-07,0.0596416114358341
19.231,2mer-0+410,-5.1011551144906647e-05,5.104882681699955e-05,-0.013220077116173541,-0.013220077116173541,-5.648e-05,0.0,0.00017969,-5.648e-05,-0.01579198,-5.648e-05,-5.09722761376278e-05,-0.013117987257611334,8.30092771112689e-07,0.0596416114358341
19.233,2mer-0+404,-2.7468637935568325e-05,2.7484622349685844e-05,-0.006612415702463632,-0.006612415702463632,-2.801e-05,0.0,0.00016431,-2.801e-05,-0.0059849,-2.801e-05,-2.7452007755540036e-05,-0.0065574620438496175,2.5994367840305564e-06,0.0596416114358341
19.246,2mer-0+465,-2.581873943616628e-05,2.5810112376002562e-05,0.015260547926566654,0.015260547926566654,-2.717e-05,0.0,0.00018377,-2.717e-05,0.01601994,-2.717e-05,-2.5826580784685206e-05,0.015312160214853753,1.5352046587785403e-06,0.0596416114358341
19.272,2mer-0+551,-7.210392042941057e-05,7.2190549217128e-05,-0.058628339556403994,-0.058628339556403994,-7.752e-05,0.0,0.00012617,-7.752e-05,-0.06172298,-7.752e-05,-7.201518331866452e-05,-0.05848402029800178,9.129541721516182e-07,0.0596416114358341
19.291,2mer-0+668,-4.5283667510692635e-05,4.532906604315766e-05,-0.0326795981756146,-0.0326795981756146,-4.571e-05,0.0,0.00014549,-4.571e-05,-0.03189798,-4.571e-05,-4.52369204113444e-05,-0.0325889751153511,1.2456642403087667e-06,0.0596416114358341
19.346,2mer-0+435,-2.140204648797384e-05,2.1400339890137728e-05,-0.009142566532508502,-0.009142566532508502,-2.349e-05,0.0,0.00016845,-2.349e-05,-0.00919615,-2.349e-05,-2.1403297177642556e-05,-0.009099768826248529,3.0623376582193997e-06,0.0596416114358341
19.376,2mer-0+402,-1.59913658399763e-05,1.6002886903103215e-05,-0.022868803596955617,-0.022868803596955617,-1.672e-05,0.0,0.00019251999999999998,-1.672e-05,-0.02473938,-1.672e-05,-1.5979321740473918e-05,-0.022836800932449188,1.2813673428827346e-06,0.0596416114358341
19.394,2mer-0+639,-4.5524239082838576e-05,4.549009035062146e-05,0.017200323849399315,0.017200323849399315,-5.046e-05,0.0,9.43e-05,-5.046e-05,0.01941552,-5.046e-05,-4.555774795721824e-05,0.017291310298624296,1.4159671306664727e-06,0.0596416114358341
19.403,2mer-0+592,-3.8596673314194785e-05,3.8568468853438686e-05,0.0423957890979993,0.0423957890979993,-4.166e-05,0.0,0.00013338,-4.166e-05,0.04481796,-4.166e-05,-3.862363027729652e-05,0.04247294247454327,9.432350874299954e-07,0.0596416114358341
19.427,2mer-0+453,-3.635234650156952e-05,3.6382647123865024e-05,-0.019790371804542895,-0.019790371804542895,-3.68e-05,0.0,0.00015162,-3.68e-05,-0.01936548,-3.68e-05,-3.632130992373181e-05,-0.019717627153164462,1.1187640045988841e-06,0.0596416114358341
19.47,2mer-0+676,-4.1969417634792544e-05,4.192886157345396e-05,0.02211417325897207,0.02211417325897207,-4.187e-05,0.0,0.00015863,-4.187e-05,0.02131949,-4.187e-05,-4.200802001002125e-05,0.022198076398757927,8.052314673977741e-07,0.0596416114358341
19.471,2mer-0+739,-2.9495110704204665e-05,2.9514042673303746e-05,-0.04467454797668404,-0.04467454797668404,-3.176e-05,0.0,0.00010046999999999999,-3.176e-05,-0.04650906,-3.176e-05,-2.9475270451131937e-05,-0.044615528685302525,2.5472857693989267e-07,0.0596416114358341
19.471,2mer-0+372,-3.5357917200155155e-05,3.537651848329687e-05,-0.008130568479230476,-0.008130568479230476,-3.705e-05,0.0,0.00017068,-3.705e-05,-0.00632373,-3.705e-05,-3.533809290078832e-05,-0.008059848292160348,5.927144889528848e-07,0.0596416114358341
19.487,2mer-0+572,-3.078879964279296e-05,3.079959795471043e-05,-0.026119375520617376,-0.026119375520617376,-3.353e-05,0.0,0.00012639,-3.353e-05,-0.0265515,-3.353e-05,-3.077723237195842e-05,-0.026057798071674423,1.11102543803793e-06,0.0596416114358341
19.491,2mer-0+369,-2.4704062089939506e-05,2.47066291471038e-05,-0.01823441223648118,-0.01823441223648118,-2.647e-05,0.0,0.00018689000000000002,-2.647e-05,-0.02185051,-2.647e-05,-2.4700922744614737e-05,-0.01818498633572462,1.933336572982314e-06,0.0596416114358341
19.497,2mer-0+423,-4.093184765834207e-05,4.092537611700929e-05,0.008860307221178676,0.008860307221178676,-4.399e-05,0.0,0.00017586,-4.399e-05,0.00950923,-4.399e-05,-4.093641955432557e-05,0.008942151726179612,4.768192788268384e-06,0.0596416114358341
19.517,2mer-0+383,-2.5353336720333032e-05,2.5351806371782266e-05,-0.0017355816053137194,-0.0017355816053137194,-2.704e-05,0.0,0.00017402999999999999,-2.704e-05,-0.00229087,-2.704e-05,-2.5354514682543883e-05,-0.0016848754987489477,8.476273410932978e-07,0.0596416114358341
