distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
19.272,2mer-0+551,-7.259078217955738e-05,7.267859150671733e-05,-0.05610896854440098,-0.05610896854440098,4.865e-05,-0.06172298,-7.26041970864344e-05,7.269198601989046e-05,-0.05613103682614451,0.028374192293952494
19.291,2mer-0+668,-4.978405407121098e-05,4.983824897860374e-05,-0.03905036188840738,-0.03905036188840738,9.978e-05,-0.03189798,-4.978035414637816e-05,4.9834514584290446e-05,-0.03904578563441419,0.028374192293952494
19.346,2mer-0+435,-1.9277156108805294e-05,1.9284901949334966e-05,-0.01947710163969576,-0.01947710163969576,0.00014496,-0.00919615,-1.92765799766903e-05,1.9284308336864342e-05,-0.01946402721081597,0.028374192293952494
19.376,2mer-0+402,-1.708220554942014e-05,1.7091520497561565e-05,-0.020723687800981907,-0.020723687800981907,0.0001758,-0.02473938,-1.708079869899848e-05,1.7090102801375906e-05,-0.020718339167316913,0.028374192293952494
19.394,2mer-0+639,-5.16205016271767e-05,5.157517523190488e-05,0.029178251367415673,0.029178251367415673,4.384e-05,0.01941552,-5.160577025264956e-05,5.1560419137786084e-05,0.029182201428625376,0.028374192293952494
19.403,2mer-0+592,-3.575162121873741e-05,3.5725429851756594e-05,0.04288361042529978,0.04288361042529978,9.172e-05,0.04481796,-3.575759731688777e-05,3.573137564671924e-05,0.04290493763092229,0.028374192293952494
19.427,2mer-0+453,-4.031613435839787e-05,4.0354847951866546e-05,-0.024828425429094043,-0.024828425429094043,0.00011482,-0.01936548,-4.029570057184628e-05,4.033437187445088e-05,-0.024805035368402173,0.028374192293952494
19.47,2mer-0+676,-4.616486708583558e-05,4.6112849023742426e-05,0.035237338710207206,0.035237338710207206,0.00011676,0.02131949,-4.6152115459108245e-05,4.6100096710688376e-05,0.035227425817794256,0.028374192293952494
19.471,2mer-0+739,-2.8296774764957012e-05,2.8314198123918733e-05,-0.04160084071944718,-0.04160084071944718,6.871e-05,-0.04650906,-2.8291400994362448e-05,2.830880760029686e-05,-0.04158742178810826,0.028374192293952494
19.471,2mer-0+372,-3.5227990913557067e-05,3.524753794973072e-05,-0.013735353422376684,-0.013735353422376684,0.00013363,-0.00632373,-3.5237130063592303e-05,3.5256651358395175e-05,-0.013727338669340838,0.028374192293952494
19.487,2mer-0+572,-3.1512136280566035e-05,3.152183591917499e-05,-0.025715938008962658,-0.025715938008962658,9.286e-05,-0.0265515,-3.150966425380375e-05,3.1519337881036336e-05,-0.025696551044120497,0.028374192293952494
19.491,2mer-0+369,-2.6022119643218783e-05,2.6026897630593188e-05,-0.020885891541037642,-0.020885891541037642,0.00016042,-0.02185051,-2.600787533424409e-05,2.6012653279394726e-05,-0.020892725344566543,0.028374192293952494
19.497,2mer-0+423,-3.863600070526114e-05,3.861381891639224e-05,0.016435468124748165,0.016435468124748165,0.00013187,0.00950923,-3.862562729750607e-05,3.8603424513894424e-05,0.016444812226183103,0.028374192293952494
19.517,2mer-0+383,-2.315346621213446e-05,2.316726953900129e-05,-0.01129987220879976,-0.01129987220879976,0.00014699,-0.00229087,-2.3144587885326473e-05,2.3158374688136973e-05,-0.011305478156216964,0.028374192293952494
19.539,2mer-0+770,-2.4011486521936935e-05,2.402207772615088e-05,-0.01048155247337821,-0.01048155247337821,6.692e-05,-0.00250558,-2.399638576378038e-05,2.400695802862174e-05,-0.01047601913995777,0.028374192293952494
19.565,2mer-0+418,-1.8156034685740964e-05,1.8165244577754486e-05,-0.005477402073551202,-0.005477402073551202,0.00015729,-0.00043274,-1.8152809431626338e-05,1.8162014612244093e-05,-0.005470509123071565,0.028374192293952494
19.569,2mer-0+424,-2.692718376688005e-05,2.693778081221839e-05,-0.00639437340538254,-0.00639437340538254,0.00014006,0.00716284,-2.693137464859774e-05,2.6941945975522685e-05,-0.006388656340575949,0.028374192293952494
19.58,2mer-0+542,-2.1883296972920238e-05,2.1884317093391806e-05,-0.012454558253573443,-0.012454558253573443,0.0001404,-0.02260323,-2.1872535924671865e-05,2.1873566538488376e-05,-0.012464698046144917,0.028374192293952494
19.583,2mer-0+455,-3.024258487384196e-05,3.0252472518535693e-05,-0.031966043529612624,-0.031966043529612624,9.512e-05,-0.04192878,-3.0229869608433546e-05,3.0239753300520533e-05,-0.03196957671971745,0.028374192293952494
19.618,2mer-0+450,-2.7417718126822045e-05,2.7402003351318805e-05,0.00880530918659042,0.00880530918659042,0.00015006,0.01632303,-2.7432135922822454e-05,2.7416408897806832e-05,0.008806900703618226,0.028374192293952494
19.625,2mer-0+502,-3.5485738124910345e-05,3.5511398691798555e-05,-0.015251875585186737,-0.015251875585186737,0.00011715,-0.01964461,-3.550681221042851e-05,3.553248529897246e-05,-0.015280652420074148,0.028374192293952494
19.675,2mer-0+401,-1.0720347892775593e-05,1.0714384951405653e-05,0.017020454074611804,0.017020454074611804,0.00016367,0.0195441,-1.0720068942760008e-05,1.0714104178077832e-05,0.0170234485760119,0.028374192293952494
19.679,2mer-0+382,-1.8376752584820602e-05,1.839232660996361e-05,-0.014241391277981512,-0.014241391277981512,0.00015844,-0.01252971,-1.8369673540519216e-05,1.8385233829576464e-05,-0.014251616858004468,0.028374192293952494
19.689,2mer-0+638,-3.78090262243581e-05,3.777140203596608e-05,0.02548528689333052,0.02548528689333052,0.00010448,0.03294815,-3.784638762738268e-05,3.780871713843226e-05,0.02550777871874743,0.028374192293952494
19.703,2mer-0+483,-3.030601428381646e-05,3.032829011534506e-05,-0.01129208949773218,-0.01129208949773218,0.00012125,-0.01013378,-3.028357792800307e-05,3.0305795803542424e-05,-0.011259414366136866,0.028374192293952494
19.705,2mer-0+470,-2.6135020440104846e-05,2.613904576764467e-05,-0.0182675442849681,-0.0182675442849681,0.00011372,-0.02522961,-2.6158235840512134e-05,2.6162268113694154e-05,-0.01829084399112446,0.028374192293952494
19.723,2mer-0+525,-3.0058420374961202e-05,3.003600458620606e-05,0.011704664959765196,0.011704664959765196,0.00014473,-0.00423721,-3.005279189949306e-05,3.0030374318812392e-05,0.011709518866851454,0.028374192293952494
19.782,2mer-0+443,-4.58296864466312e-05,4.586294640410345e-05,-0.029310307894232356,-0.029310307894232356,9.275e-05,-0.03363574,-4.581193137198625e-05,4.584519001582521e-05,-0.029320405041019626,0.028374192293952494
19.785,2mer-0+578,-3.5277793537854263e-05,3.524173921339483e-05,0.03174686355477952,0.03174686355477952,0.00012591,0.03226588,-3.530432390164151e-05,3.526823343236174e-05,0.031766767693738984,0.028374192293952494
19.788,2mer-0+490,-2.390407844203537e-05,2.388835536163877e-05,0.03072995346393931,0.03072995346393931,0.00013267,0.02986981,-2.3909368067620562e-05,2.3893631464488863e-05,0.030738581749645277,0.028374192293952494
19.79,2mer-0+419,-4.664361091494746e-05,4.669573378107363e-05,-0.04150821422449129,-0.04150821422449129,9.31e-05,-0.0524653,-4.663948766392423e-05,4.669159000059153e-05,-0.04150591493259981,0.028374192293952494
19.893,2mer-0+532,-4.172538381589592e-05,4.1767080820664216e-05,-0.03186266833041365,-0.03186266833041365,9.893e-05,-0.02915036,-4.170290890215256e-05,4.1744547502275964e-05,-0.031834206493556394,0.028374192293952494
19.917,2mer-0+474,-5.0237053560633e-05,5.019042879216292e-05,0.03349670637588438,0.03349670637588438,6.618e-05,0.0335418,-5.0263394783200965e-05,5.0216719955642475e-05,0.03351992550372529,0.028374192293952494
19.931,2mer-0+722,-3.031257800994546e-05,3.0299319387180093e-05,-0.0010437660166420807,-0.0010437660166420807,0.00010296,0.00328152,-3.0296197493839827e-05,3.028294065643422e-05,-0.0010562791077290967,0.028374192293952494
19.982,2mer-0+513,-3.3030763065471474e-05,3.301176057222805e-05,0.008189009708514102,0.008189009708514102,6.964e-05,0.00689183,-3.304425457884008e-05,3.3025229072336515e-05,0.008193167218578878,0.028374192293952494
