distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
18.676,2mer-0+559,-0.000125374984852308,0.00012532634235592962,-0.0171755342463528,-0.0171755342463528,-0.00014194,0.0,1.509000000000002e-05,-0.00012685,-0.01371368,-0.00014194,-0.00012541693532088866,-0.016924780041397018,8.382157182978477e-07,0.06429403821627298
18.745,2mer-0+333,-0.0001066748233249727,0.00010672294903039797,0.010252806588023546,0.010252806588023546,-0.00012035,0.0,8.049999999999992e-06,-0.0001123,0.01518166,-0.00012035,-0.00010662533878873279,0.010466192288561351,8.293471440491112e-07,0.06429403821627298
18.761,2mer-0+369,-0.00016271960678748563,0.0001625549906118417,0.10478561302833206,0.10478561302833206,-0.00019553,0.0,9.890000000000002e-06,-0.00018564,0.11495923,-0.00019553,-0.000162884341649259,0.10511083628506364,1.4404968474180937e-06,0.06429403821627298
18.767,2mer-0+501,-7.280760952044411e-05,7.282854014750452e-05,-0.06882124764871242,-0.06882124764871242,-8.405e-05,0.0,4.409999999999993e-06,-7.964e-05,-0.06984344,-8.405e-05,-7.278362402188925e-05,-0.06867558161947676,1.053336183930436e-06,0.06429403821627298
18.775,2mer-0+355,-0.0001595030216681284,0.00015932964678827945,0.10996097669222546,0.10996097669222546,-0.00018579,0.0,-9.56000000000001e-06,-0.00019535,0.11331149,-0.00018579,-0.00015967715530277297,0.11027984593770343,9.209203557053011e-07,0.06429403821627298
18.791,2mer-0+328,-0.000113837780161987,0.00011392319361908852,-0.03505696913282085,-0.03505696913282085,-0.00012879,0.0,-4.480000000000011e-06,-0.00013327,-0.04003798,-0.00012879,-0.00011374972045041966,-0.03482918358610619,4.188890541201542e-06,0.06429403821627298
18.797,2mer-0+341,-7.036196433343804e-05,7.038525216728492e-05,-0.06693485126687064,-0.06693485126687064,-7.976e-05,0.0,-7.340000000000008e-06,-8.71e-05,-0.06841687,-7.976e-05,-7.033788204345218e-05,-0.06679408619914795,1.9297527569821727e-06,0.06429403821627298
18.816,2mer-0+442,-6.941513048112455e-05,6.942309425383259e-05,-0.06779012973544311,-0.06779012973544311,-8.297e-05,0.0,-1.2010000000000002e-05,-9.498e-05,-0.06719114,-8.297e-05,-6.940615624909742e-05,-0.06765127049479962,1.4306349579134774e-06,0.06429403821627298
18.825,2mer-0+454,-5.092549243908478e-05,5.089698905545846e-05,0.07560466968242778,0.07560466968242778,-5.832e-05,0.0,1.1969999999999996e-05,-4.635e-05,0.07811255,-5.832e-05,-5.0952511479312994e-05,0.07570645477135553,5.025808819493754e-07,0.06429403821627298
18.828,2mer-0+417,-0.00014186605592481072,0.0001417236608017546,0.07779591789907073,0.07779591789907073,-0.00016594,0.0,-1.6449999999999993e-05,-0.00018239,0.07877641,-0.00016594,-0.00014200954781520725,0.07807952107606828,1.1499482639227596e-06,0.06429403821627298
18.837,2mer-0+391,-6.343749880715369e-05,6.346827533695543e-05,-0.07514144252823265,-0.07514144252823265,-6.967e-05,0.0,1.208e-05,-5.759e-05,-0.07384555,-6.967e-05,-6.340417326340378e-05,-0.07501450804229429,2.115927196069762e-06,0.06429403821627298
18.85,2mer-0+531,-5.8619155729505486e-05,5.864563041928491e-05,-0.08703762204901892,-0.08703762204901892,-6.721e-05,0.0,-1.0109999999999996e-05,-7.732e-05,-0.09309171,-6.721e-05,-5.859091665867546e-05,-0.08692036662915716,1.618795168804241e-06,0.06429403821627298
18.926,2mer-0+489,-8.047653476091183e-05,8.045672302307472e-05,0.06098866196864645,0.06098866196864645,-9.047e-05,0.0,2.248e-05,-6.799e-05,0.06241279,-9.047e-05,-8.049339248363763e-05,0.06114955501722734,1.6255313730151423e-06,0.06429403821627298
18.942,2mer-0+364,-0.00011574756839039358,0.00011580597522640907,0.012106854846321787,0.012106854846321787,-0.00013575,0.0,1.9300000000000035e-06,-0.00013382,0.00898768,-0.00013575,-0.00011568604713382365,0.012338395233541556,1.5451061560248474e-06,0.06429403821627298
19.013,2mer-0+616,-6.230308195166777e-05,6.230955596451767e-05,0.03508900796144124,0.03508900796144124,-6.849e-05,0.0,2.5510000000000005e-05,-4.298e-05,0.03451382,-6.849e-05,-6.229453738819916e-05,0.03521359475139167,1.603416282725894e-06,0.06429403821627298
19.031,2mer-0+492,-8.562642564537781e-05,8.560420877037645e-05,-0.02331644257215,-0.02331644257215,-9.235e-05,0.0,2.9299999999999994e-05,-6.305e-05,-0.01961363,-9.235e-05,-8.564474846714874e-05,-0.023145223817969126,3.078762947217649e-06,0.06429403821627298
19.042,2mer-0+387,-0.00016610896239172929,0.00016628690261034923,-0.0870426832440354,-0.0870426832440354,-0.00018781,0.0,1.1209999999999996e-05,-0.0001766,-0.08842705,-0.00018781,-0.00016592485958939046,-0.0867102579822803,9.725132672749807e-07,0.06429403821627298
19.063,2mer-0+347,-0.00011457187141196465,0.0001146671323234868,-0.11380004947597948,-0.11380004947597948,-0.0001316,0.0,-1.2770000000000001e-05,-0.00014437,-0.11987527,-0.0001316,-0.00011447425985027465,-0.11357077357016587,1.356173369910132e-07,0.06429403821627298
19.103,2mer-0+504,-8.013356619215134e-05,8.01925778152819e-05,-0.10285854657261524,-0.10285854657261524,-9.349e-05,0.0,2.999999999999802e-08,-9.346e-05,-0.10603709,-9.349e-05,-8.00722492429503e-05,-0.10269819565447048,2.594563642221574e-06,0.06429403821627298
19.138,2mer-0+544,-8.262695118169307e-05,8.259073604130177e-05,-0.015917596505095218,-0.015917596505095218,-9.039e-05,0.0,1.7229999999999996e-05,-7.316e-05,-0.01586836,-9.039e-05,-8.265906035231722e-05,-0.015752362875749305,3.92389947011362e-06,0.06429403821627298
19.149,2mer-0+676,-0.00016089955928382985,0.0001607129790922423,0.10226361139331357,0.10226361139331357,-0.0001749,0.0,4.341999999999999e-05,-0.00013148,0.10037887,-0.0001749,-0.00016107635846995415,0.1025852192196794,3.7440910904923895e-06,0.06429403821627298
19.209,2mer-0+458,-8.952749631326663e-05,8.94810382619706e-05,0.001595667146440856,0.001595667146440856,-9.737e-05,0.0,-1.149e-05,-0.00010886,-0.00547217,-9.737e-05,-8.957296999636627e-05,0.0017746369225581193,2.871262732857311e-06,0.06429403821627298
19.254,2mer-0+420,-5.881463472770758e-05,5.881287146591663e-05,0.050836334864107685,0.050836334864107685,-6.766e-05,0.0,-4.24e-06,-7.19e-05,0.04871306,-6.766e-05,-5.8815333665439e-05,0.05095399075218748,1.1428252975073277e-06,0.06429403821627298
19.257,2mer-0+436,-0.00010224826187628395,0.0001021833602287193,0.01813090800877357,0.01813090800877357,-0.00011489,0.0,-5.609999999999995e-06,-0.0001205,0.01631569,-0.00011489,-0.00010231269642836537,0.018335298305633487,2.3444798778855275e-06,0.06429403821627298
19.268,2mer-0+456,-0.00011187852766170682,0.00011186756494489129,-0.04360099918882029,-0.04360099918882029,-0.00012487,0.0,4.799999999999995e-06,-0.00012007,-0.04157539,-0.00012487,-0.00011188449087894416,-0.04337723743806507,1.4927257760891128e-06,0.06429403821627298
19.289,2mer-0+451,-7.636735393919587e-05,7.632781120047717e-05,0.08662808608040531,0.08662808608040531,-8.766e-05,0.0,7.229999999999997e-06,-8.043e-05,0.08631825,-8.766e-05,-7.640508600499846e-05,0.0867807757181205,1.6680416102766894e-06,0.06429403821627298
19.307,2mer-0+444,-0.00014391886085879846,0.00014405493396882924,-0.06212249192075292,-0.06212249192075292,-0.0001633,0.0,1.8310000000000006e-05,-0.00014499,-0.06124233,-0.0001633,-0.00014377740565117337,-0.06183449571669044,8.092331890033737e-07,0.06429403821627298
19.318,2mer-0+537,-5.082095600309175e-05,5.079048043319701e-05,0.07724830616802693,0.07724830616802693,-5.785e-05,0.0,1.5779999999999995e-05,-4.207e-05,0.07822651,-5.785e-05,-5.084998487906667e-05,0.07734991683155726,1.5039960354104642e-06,0.06429403821627298
19.324,2mer-0+578,-7.376995965828995e-05,7.372523355253306e-05,0.00746797684673528,0.00746797684673528,-8.199e-05,0.0,-6.979999999999991e-06,-8.897e-05,0.00341298,-8.199e-05,-7.381395894537644e-05,0.0076154746263785815,1.936560992765086e-06,0.06429403821627298
19.324,2mer-0+491,-0.00016333880119783354,0.0001635129385281245,-0.08930397128865342,-0.08930397128865342,-0.00018352,0.0,1.2710000000000005e-05,-0.00017081,-0.08812441,-0.00018352,-0.00016315825194150512,-0.08897708022641045,2.8113209297968105e-07,0.06429403821627298
19.327,2mer-0+579,-6.230769742388356e-05,6.233809038801253e-05,-0.07012062718628743,-0.07012062718628743,-7.022e-05,0.0,3.890000000000005e-06,-6.633e-05,-0.07678553,-7.022e-05,-6.227621090022706e-05,-0.06999598017679856,7.032511619106682e-07,0.06429403821627298
19.335,2mer-0+762,-0.000125722732020479,0.00012559758177732773,0.07156159166744426,0.07156159166744426,-0.00013527,0.0,4.013999999999999e-05,-9.513e-05,0.06855604,-0.00013527,-0.00012584043672133615,0.07181290517592107,1.066857423210798e-06,0.06429403821627298
19.379,2mer-0+365,-6.320051877112968e-05,6.316190939691595e-05,0.09262543597257102,0.09262543597257102,-7.305e-05,0.0,1.5499999999999997e-05,-5.755e-05,0.0967015,-7.305e-05,-6.323773950570284e-05,0.09275176969291843,2.887543126262581e-06,0.06429403821627298
19.415,2mer-0+373,-9.008448798853858e-05,9.003791804350288e-05,0.003982003385713897,0.003982003385713897,-0.00010001,0.0,-1.662e-05,-0.00011663,-0.00251662,-0.00010001,-9.013031836373408e-05,0.004162141274731133,3.21868076111125e-06,0.06429403821627298
19.426,2mer-0+535,-9.984753699872523e-05,9.97835857661239e-05,0.012396814213610968,0.012396814213610968,-0.00010784,0.0,3.094e-05,-7.69e-05,0.01252359,-0.00010784,-9.990647604209911e-05,0.0125964288454611,7.0421452346608e-07,0.06429403821627298
19.467,2mer-0+386,-0.00010531009435823883,0.00010538998236685792,-0.03654493050047116,-0.03654493050047116,-0.00012124,0.0,-1.5540000000000004e-05,-0.00013678,-0.03868304,-0.00012124,-0.00010522820344914809,-0.03633418035390453,9.88763093677982e-07,0.06429403821627298
19.478,2mer-0+482,-6.62730004017652e-05,6.626872579073621e-05,0.04751873538457267,0.04751873538457267,-7.378e-05,0.0,8.279999999999995e-06,-6.55e-05,0.0456072,-7.378e-05,-6.62756493706836e-05,0.0476512980696333,5.341624839186362e-06,0.06429403821627298
19.542,2mer-0+487,-9.272404423171129e-05,9.274633443612941e-05,0.025495901224572487,0.025495901224572487,-0.00010137,0.0,2.1629999999999995e-05,-7.974e-05,0.03034041,-0.00010137,-9.269890805325371e-05,0.025681379902711573,1.290247741306066e-06,0.06429403821627298
19.573,2mer-0+464,-0.00014433510439757372,0.00014418584761383634,0.10449942046576326,0.10449942046576326,-0.00016752,0.0,-1.1380000000000016e-05,-0.0001789,0.10561861,-0.00016752,-0.00014448503612876951,0.10478789791052986,6.68320909059184e-07,0.06429403821627298
19.574,2mer-0+413,-6.474522610323897e-05,6.472127914565201e-05,0.07009501399406977,0.07009501399406977,-7.274e-05,0.0,1.352e-05,-5.922e-05,0.07397921,-7.274e-05,-6.476755295493844e-05,0.07022444197563893,2.1157838065159393e-06,0.06429403821627298
19.576,2mer-0+758,-4.2038325008296913e-05,4.205527441584149e-05,-0.05739049260211862,-0.05739049260211862,-4.557e-05,0.0,2.547e-05,-2.01e-05,-0.05479396,-4.557e-05,-4.2019631545357736e-05,-0.05730638766152661,1.082225164833778e-06,0.06429403821627298
19.622,2mer-0+500,-7.152345878668452e-05,7.151076677768545e-05,0.05413367654276304,0.05413367654276304,-7.908e-05,0.0,1.4609999999999997e-05,-6.447e-05,0.05354788,-7.908e-05,-7.1534214575099e-05,0.054276731253325466,1.8231012414914503e-06,0.06429403821627298
19.637,2mer-0+382,-6.49677260861832e-05,6.501416565972494e-05,-0.08618399571420753,-0.08618399571420753,-7.279e-05,0.0,1.1599999999999997e-05,-6.119e-05,-0.08577778,-7.279e-05,-6.491913011440525e-05,-0.08605400202984158,2.4698356890679386e-06,0.06429403821627298
19.654,2mer-0+383,-0.00011031528272691591,0.00011039252707853821,-0.025588978406506674,-0.025588978406506674,-0.00012839,0.0,-4.469999999999989e-06,-0.00013286,-0.02672955,-0.00012839,-0.00011023572255891849,-0.025368286653553188,7.542766407285293e-07,0.06429403821627298
19.713,2mer-0+412,-0.00013835245582453372,0.00013821917892193743,0.12873091330628483,0.12873091330628483,-0.00016743,0.0,1.3769999999999999e-05,-0.00015366,0.13976434,-0.00016743,-0.00013848501708672162,0.12900745871850913,9.7543787910275e-07,0.06429403821627298
19.733,2mer-0+430,-0.00016081100789290108,0.00016098802180693545,-0.1278150444159694,-0.1278150444159694,-0.00018397,0.0,-2.115e-05,-0.00020512,-0.13323806,-0.00018397,-0.00016063019458685543,-0.12749321337320185,1.4748483846344677e-06,0.06429403821627298
19.789,2mer-0+393,-0.0001315165323436004,0.0001316381829265411,-0.07833264598769035,-0.07833264598769035,-0.00014926,0.0,-9.720000000000009e-06,-0.00015898,-0.07999138,-0.00014926,-0.000131392369441942,-0.07806951329685877,3.130185476837842e-06,0.06429403821627298
19.798,2mer-0+437,-9.681692882496001e-05,9.685674733036423e-05,-0.07492933789214548,-0.07492933789214548,-0.00010609,0.0,8.48e-06,-9.761e-05,-0.06954179,-0.00010609,-9.677368305636496e-05,-0.07473567121614778,1.7830147701888565e-06,0.06429403821627298
19.874,2mer-0+422,-8.534134129292569e-05,8.52769363763756e-05,0.10064119405432856,0.10064119405432856,-9.761e-05,0.0,2.591e-05,-7.17e-05,0.1034451,-9.761e-05,-8.540305490672063e-05,0.100811782686285,2.9041697021852335e-06,0.06429403821627298
19.886,2mer-0+404,-0.00012280784135728013,0.00012292571754893828,-0.07862471679889509,-0.07862471679889509,-0.00013747,0.0,4.9700000000000015e-06,-0.0001325,-0.0812011,-0.00013747,-0.0001226861707011861,-0.07837895026925726,6.771814778768767e-07,0.06429403821627298
19.895,2mer-0+440,-5.132584816458117e-05,5.130913475964283e-05,0.07243492649543369,0.07243492649543369,-6.071e-05,0.0,9.439999999999998e-06,-5.127e-05,0.07670023,-6.071e-05,-5.1341495584589034e-05,0.07253755163673838,9.61335773263822e-07,0.06429403821627298
19.905,2mer-0+613,-7.120171850612455e-05,7.123195132222307e-05,-0.0009184922896113896,-0.0009184922896113896,-7.953e-05,0.0,2.193000000000001e-05,-5.76e-05,-0.00257672,-7.953e-05,-7.116877731646909e-05,-0.0007760765280033263,2.123261024699172e-06,0.06429403821627298
19.94,2mer-0+452,-0.00011250247712043617,0.00011260074248035014,-0.06228023726234145,-0.06228023726234145,-0.00012792,0.0,-1.1139999999999978e-05,-0.00013906,-0.06610845,-0.00012792,-0.00011240095528915928,-0.06205510342796547,9.362672204063985e-07,0.06429403821627298
19.951,2mer-0+418,-7.650845186374314e-05,7.645018956805807e-05,0.09847010769727028,0.09847010769727028,-8.759e-05,0.0,2.358e-05,-6.401e-05,0.10103687,-8.759e-05,-7.656437270265524e-05,0.0986230446548292,7.171309476275993e-07,0.06429403821627298
19.954,2mer-0+721,-3.7245689212854946e-05,3.7258317328560816e-05,-0.05139533953636587,-0.05139533953636587,-4.089e-05,0.0,1.1760000000000003e-05,-2.913e-05,-0.05308766,-4.089e-05,-3.723243572513935e-05,-0.05132083682973222,3.780061467268868e-06,0.06429403821627298
19.97,2mer-0+644,-4.5970804900948866e-05,4.5974237572112675e-05,0.03377397386816292,0.03377397386816292,-4.871e-05,0.0,1.997e-05,-2.874e-05,0.03586398,-4.871e-05,-4.596610966894802e-05,0.03386591739465353,7.852014486799926e-07,0.06429403821627298
